id,title,release_year,budget,revenue,runtime,genres,popularity,oscar_nominations,oscar_wins,oscar_nominated,oscar_won,genre_list
315162,Puss in Boots: The Last Wish,2022,90000000.0,484700000.0,103.0,"['Animation', 'Adventure', 'Fantasy', 'Comedy', 'Family']",15.2549,1.0,0.0,True,False,"['Animation', 'Adventure', 'Fantasy', 'Comedy', 'Family']"
840326,Sisu,2022,6600000.0,14281199.0,91.0,"['Action', 'War', 'Thriller']",14.8149,0.0,0.0,False,False,"['Action', 'War', 'Thriller']"
718930,Bullet Train,2022,90000000.0,239300000.0,126.0,"['Action', 'Comedy', 'Thriller']",15.5949,0.0,0.0,False,False,"['Action', 'Comedy', 'Thriller']"
667739,The Man from Toronto,2022,75000000.0,0.0,113.0,"['Action', 'Adventure', 'Comedy']",12.5421,0.0,0.0,False,False,"['Action', 'Adventure', 'Comedy']"
545611,Everything Everywhere All at Once,2022,25000000.0,139200000.0,140.0,"['Action', 'Adventure', 'Science Fiction']",12.5551,11.0,7.0,True,True,"['Action', 'Adventure', 'Science Fiction']"
937278,A Man Called Otto,2022,50000000.0,108961677.0,126.0,"['Comedy', 'Drama']",10.7173,0.0,0.0,False,False,"['Comedy', 'Drama']"
698948,Thirteen Lives,2022,55000000.0,0.0,147.0,"['Drama', 'Thriller']",11.3614,0.0,0.0,False,False,"['Drama', 'Thriller']"
436270,Black Adam,2022,200000000.0,393452111.0,125.0,"['Action', 'Adventure', 'Science Fiction']",11.983,0.0,0.0,False,False,"['Action', 'Adventure', 'Science Fiction']"
1162685,Storage Locker,2022,150000.0,0.0,113.0,['Horror'],11.7032,0.0,0.0,False,False,['Horror']
985939,Fall,2022,3000000.0,17363261.0,107.0,['Thriller'],17.7941,0.0,0.0,False,False,['Thriller']
505642,Black Panther: Wakanda Forever,2022,250000000.0,859102154.0,162.0,"['Action', 'Adventure', 'Science Fiction']",11.7672,5.0,1.0,True,True,"['Action', 'Adventure', 'Science Fiction']"
987496,Return to Sender,2022,30000.0,0.0,18.0,"['Horror', 'Thriller']",15.6355,0.0,0.0,False,False,"['Horror', 'Thriller']"
639933,The Northman,2022,70000000.0,69633110.0,137.0,"['Action', 'Adventure', 'Fantasy']",13.7483,0.0,0.0,False,False,"['Action', 'Adventure', 'Fantasy']"
762504,Nope,2022,68000000.0,171932082.0,130.0,"['Horror', 'Science Fiction']",14.6339,0.0,0.0,False,False,"['Horror', 'Science Fiction']"
693349,Caravaggio's Shadow,2022,5000000.0,0.0,120.0,"['History', 'Drama']",12.2671,0.0,0.0,False,False,"['History', 'Drama']"
1029540,Four Winters: A Story of Jewish Partisan Resistance and Bravery in WWII,2022,900000.0,0.0,90.0,"['Documentary', 'War']",13.6759,0.0,0.0,False,False,"['Documentary', 'War']"
615777,Babylon,2022,78000000.0,65267446.0,189.0,"['Drama', 'Comedy']",12.491,3.0,0.0,True,False,"['Drama', 'Comedy']"
670940,El Chapo and the Curse of the Pirate Zombies,2022,500000.0,0.0,0.0,"['Horror', 'Comedy']",13.9293,0.0,0.0,False,False,"['Horror', 'Comedy']"
785084,The Whale,2022,3000000.0,55101305.0,117.0,['Drama'],12.0093,3.0,2.0,True,True,['Drama']
615904,Marry Me,2022,23000000.0,44000000.0,112.0,"['Romance', 'Comedy', 'Music']",10.5366,0.0,0.0,False,False,"['Romance', 'Comedy', 'Music']"
881212,Fixation,2022,80000.0,21000.0,101.0,"['Horror', 'Drama', 'Thriller']",11.1086,0.0,0.0,False,False,"['Horror', 'Drama', 'Thriller']"
972239,Erzulie,2022,271157.0,0.0,90.0,"['Horror', 'Fantasy', 'Adventure']",11.6239,0.0,0.0,False,False,"['Horror', 'Fantasy', 'Adventure']"
338953,Fantastic Beasts: The Secrets of Dumbledore,2022,200000000.0,407200000.0,142.0,"['Fantasy', 'Adventure']",9.8055,0.0,0.0,False,False,"['Fantasy', 'Adventure']"
366672,Paws of Fury: The Legend of Hank,2022,45000000.0,42500000.0,94.0,"['Animation', 'Adventure', 'Comedy', 'Family']",10.555,0.0,0.0,False,False,"['Animation', 'Adventure', 'Comedy', 'Family']"
752623,The Lost City,2022,74000000.0,192907684.0,112.0,"['Action', 'Adventure', 'Comedy']",9.1116,0.0,0.0,False,False,"['Action', 'Adventure', 'Comedy']"
619979,Deep Water,2022,49000000.0,0.0,116.0,"['Drama', 'Mystery', 'Thriller']",11.4849,0.0,0.0,False,False,"['Drama', 'Mystery', 'Thriller']"
960139,The House,2022,2600000.0,0.0,89.0,"['Drama', 'Comedy', 'Fantasy']",9.9982,0.0,0.0,False,False,"['Drama', 'Comedy', 'Fantasy']"
653851,Devotion,2022,90000000.0,20000000.0,139.0,"['War', 'Drama', 'Action']",10.4169,0.0,0.0,False,False,"['War', 'Drama', 'Action']"
453395,Doctor Strange in the Multiverse of Madness,2022,290000000.0,955775804.0,126.0,"['Fantasy', 'Action', 'Adventure']",10.9322,0.0,0.0,False,False,"['Fantasy', 'Action', 'Adventure']"
724665,"Confess, Fletch",2022,20000000.0,500000.0,99.0,"['Comedy', 'Mystery', 'Crime']",9.2797,0.0,0.0,False,False,"['Comedy', 'Mystery', 'Crime']"
698508,Redeeming Love,2022,30000000.0,9464198.0,134.0,"['Romance', 'Drama', 'Western']",12.1882,0.0,0.0,False,False,"['Romance', 'Drama', 'Western']"
661374,Glass Onion: A Knives Out Mystery,2022,40000000.0,15000000.0,140.0,"['Comedy', 'Crime', 'Mystery']",9.6041,1.0,0.0,True,False,"['Comedy', 'Crime', 'Mystery']"
882598,Smile,2022,17000000.0,217408513.0,115.0,"['Horror', 'Mystery']",11.1576,0.0,0.0,False,False,"['Horror', 'Mystery']"
763285,Ambulance,2022,40000000.0,52303589.0,136.0,"['Thriller', 'Action', 'Crime', 'Drama']",10.1456,0.0,0.0,False,False,"['Thriller', 'Action', 'Crime', 'Drama']"
892503,The Green Shutters,2022,6200000.0,0.0,97.0,['Drama'],9.6986,0.0,0.0,False,False,['Drama']
579974,RRR,2022,69000000.0,160000000.0,185.0,"['Action', 'Adventure', 'Drama']",12.1131,1.0,1.0,True,True,"['Action', 'Adventure', 'Drama']"
629542,The Bad Guys,2022,80000000.0,250162278.0,100.0,"['Family', 'Comedy', 'Crime', 'Adventure', 'Animation', 'Action']",10.2372,0.0,0.0,False,False,"['Family', 'Comedy', 'Crime', 'Adventure', 'Animation', 'Action']"
916224,Suzume,2022,13000000.0,314992206.0,122.0,"['Animation', 'Drama', 'Adventure', 'Fantasy']",12.2516,0.0,0.0,False,False,"['Animation', 'Drama', 'Adventure', 'Fantasy']"
928217,Two Of A Kind,2022,6200000.0,0.0,98.0,['Comedy'],9.5829,0.0,0.0,False,False,['Comedy']
638985,KKN: Curse of the Dancing Village,2022,1100000.0,21608747.0,130.0,"['Horror', 'Mystery', 'Thriller']",8.8002,0.0,0.0,False,False,"['Horror', 'Mystery', 'Thriller']"
526896,Morbius,2022,75000000.0,167635712.0,105.0,"['Action', 'Science Fiction', 'Fantasy']",10.5371,0.0,0.0,False,False,"['Action', 'Science Fiction', 'Fantasy']"
1041680,Deadly Dealings,2022,40000.0,0.0,71.0,"['Horror', 'Fantasy']",9.0522,0.0,0.0,False,False,"['Horror', 'Fantasy']"
804095,The Fabelmans,2022,40000000.0,45629909.0,151.0,['Drama'],10.1463,7.0,0.0,True,False,['Drama']
593643,The Menu,2022,35000000.0,79628200.0,107.0,"['Comedy', 'Horror', 'Thriller']",10.433,0.0,0.0,False,False,"['Comedy', 'Horror', 'Thriller']"
960206,Godland,2022,5000000.0,1560518.0,143.0,['Drama'],8.3843,0.0,0.0,False,False,['Drama']
616037,Thor: Love and Thunder,2022,250000000.0,760928081.0,119.0,"['Fantasy', 'Action', 'Comedy']",9.6431,0.0,0.0,False,False,"['Fantasy', 'Action', 'Comedy']"
555604,Guillermo del Toro's Pinocchio,2022,35000000.0,0.0,117.0,"['Animation', 'Fantasy', 'Adventure', 'Drama']",8.2345,1.0,1.0,True,True,"['Animation', 'Fantasy', 'Adventure', 'Drama']"
520023,Bodies Bodies Bodies,2022,3000000.0,13929670.0,94.0,"['Horror', 'Comedy', 'Mystery']",8.4819,0.0,0.0,False,False,"['Horror', 'Comedy', 'Mystery']"
536554,M3GAN,2022,12000000.0,181796517.0,102.0,"['Science Fiction', 'Horror']",10.138,0.0,0.0,False,False,"['Science Fiction', 'Horror']"
675353,Sonic the Hedgehog 2,2022,110000000.0,405421518.0,123.0,"['Action', 'Adventure', 'Family', 'Comedy']",8.5394,0.0,0.0,False,False,"['Action', 'Adventure', 'Family', 'Comedy']"
913290,Barbarian,2022,4500000.0,45400000.0,103.0,"['Horror', 'Thriller']",11.3817,0.0,0.0,False,False,"['Horror', 'Thriller']"
884453,Tricky Old Dogs 2,2022,7000000.0,0.0,97.0,['Comedy'],10.1408,0.0,0.0,False,False,['Comedy']
851627,Magnolia Flowers,2022,70000.0,0.0,65.0,['Drama'],7.9163,0.0,0.0,False,False,['Drama']
801860,Stories Not to be Told,2022,3849408.0,0.0,100.0,['Comedy'],11.2823,0.0,0.0,False,False,['Comedy']
1352756,The Pure and The Damned,2022,7200.0,0.0,24.0,['Drama'],11.4441,0.0,0.0,False,False,['Drama']
714676,Alice,2022,19500000.0,373043.0,100.0,"['Thriller', 'Drama']",9.4382,0.0,0.0,False,False,"['Thriller', 'Drama']"
335787,Uncharted,2022,120000000.0,407141258.0,116.0,"['Action', 'Adventure']",8.5338,0.0,0.0,False,False,"['Action', 'Adventure']"
933554,2000 Mules,2022,5000000.0,1465513.0,86.0,['Documentary'],6.4098,0.0,0.0,False,False,['Documentary']
682507,Where the Crawdads Sing,2022,24000000.0,144353965.0,126.0,"['Drama', 'Mystery', 'Romance']",9.5537,0.0,0.0,False,False,"['Drama', 'Mystery', 'Romance']"
830788,The Invitation,2022,10000000.0,33628000.0,105.0,"['Horror', 'Thriller']",8.8599,0.0,0.0,False,False,"['Horror', 'Thriller']"
674324,The Banshees of Inisherin,2022,20000000.0,49300000.0,114.0,"['Drama', 'Comedy']",8.5745,9.0,0.0,True,False,"['Drama', 'Comedy']"
497828,Triangle of Sadness,2022,15600000.0,24733572.0,147.0,"['Comedy', 'Drama']",8.2273,3.0,0.0,True,False,"['Comedy', 'Drama']"
1047621,Matthew Perry: The Diane Sawyer Interview,2022,100.0,0.0,42.0,['Documentary'],9.0258,0.0,0.0,False,False,['Documentary']
1037413,A Hand Beneath the Snow,2022,12345.0,0.0,30.0,"['Drama', 'Thriller']",8.137,0.0,0.0,False,False,"['Drama', 'Thriller']"
926439,The Homiesexuals: a social media tragedy,2022,3000.0,0.0,30.0,[],8.3398,0.0,0.0,False,False,[]
865498,The New Toy,2022,13125000.0,7295051.0,111.0,"['Comedy', 'Family', 'Drama']",8.2728,0.0,0.0,False,False,"['Comedy', 'Family', 'Drama']"
756999,The Black Phone,2022,16000000.0,161441914.0,103.0,"['Horror', 'Thriller']",8.5878,0.0,0.0,False,False,"['Horror', 'Thriller']"
988489,Forgiving God,2022,40000.0,0.0,83.0,"['Drama', 'Family']",7.1804,0.0,0.0,False,False,"['Drama', 'Family']"
851644,20th Century Girl,2022,119.0,0.0,119.0,"['Romance', 'Drama']",8.4226,0.0,0.0,False,False,"['Romance', 'Drama']"
1041491,From Mexico to Vietnam: A Chicano Story,2022,100000.0,0.0,50.0,"['War', 'Documentary']",11.1598,0.0,0.0,False,False,"['War', 'Documentary']"
934433,Scream VI,2023,33000000.0,169063850.0,123.0,"['Horror', 'Thriller', 'Crime']",26.018,0.0,0.0,False,False,"['Horror', 'Thriller', 'Crime']"
1022796,Wish,2023,175000000.0,254997360.0,95.0,"['Animation', 'Family', 'Fantasy', 'Adventure']",29.9375,0.0,0.0,False,False,"['Animation', 'Family', 'Fantasy', 'Adventure']"
346698,Barbie,2023,145000000.0,1447138421.0,114.0,"['Comedy', 'Adventure']",22.6466,8.0,1.0,True,True,"['Comedy', 'Adventure']"
385687,Fast X,2023,340000000.0,704709660.0,142.0,"['Action', 'Crime', 'Thriller']",23.831,0.0,0.0,False,False,"['Action', 'Crime', 'Thriller']"
502356,The Super Mario Bros. Movie,2023,100000000.0,1362000000.0,93.0,"['Family', 'Comedy', 'Adventure', 'Animation', 'Fantasy']",25.2319,0.0,0.0,False,False,"['Family', 'Comedy', 'Adventure', 'Animation', 'Fantasy']"
569094,Spider-Man: Across the Spider-Verse,2023,100000000.0,690897910.0,140.0,"['Animation', 'Action', 'Adventure', 'Science Fiction']",21.3149,1.0,0.0,True,False,"['Animation', 'Action', 'Adventure', 'Science Fiction']"
872585,Oppenheimer,2023,100000000.0,952000000.0,181.0,"['Drama', 'History']",22.2872,13.0,7.0,True,True,"['Drama', 'History']"
940551,Migration,2023,72000000.0,298776052.0,83.0,"['Family', 'Comedy', 'Adventure', 'Animation']",19.2673,0.0,0.0,False,False,"['Family', 'Comedy', 'Adventure', 'Animation']"
1258758,The Ties That Bind,2023,1000000.0,0.0,127.0,"['Thriller', 'Drama']",18.312,0.0,0.0,False,False,"['Thriller', 'Drama']"
697843,Extraction 2,2023,65000000.0,0.0,122.0,"['Action', 'Thriller', 'Crime']",18.2939,0.0,0.0,False,False,"['Action', 'Thriller', 'Crime']"
980489,Gran Turismo,2023,60000000.0,121700000.0,135.0,"['Adventure', 'Action', 'Drama']",16.3242,0.0,0.0,False,False,"['Adventure', 'Action', 'Drama']"
976573,Elemental,2023,200000000.0,496444308.0,102.0,"['Family', 'Fantasy', 'Comedy', 'Romance', 'Animation']",14.1644,1.0,0.0,True,False,"['Family', 'Fantasy', 'Comedy', 'Romance', 'Animation']"
1016084,BlackBerry,2023,5000000.0,2600000.0,120.0,"['Comedy', 'Drama', 'History']",14.3791,0.0,0.0,False,False,"['Comedy', 'Drama', 'History']"
1161443,Echo Sonata,2023,700.0,0.0,20.0,"['Crime', 'Mystery', 'Thriller', 'Horror', 'Drama']",16.2036,0.0,0.0,False,False,"['Crime', 'Mystery', 'Thriller', 'Horror', 'Drama']"
1098851,Film Ikan Pari (Dunia Tanpa Hoax),2023,20000.0,0.0,30.0,[],16.0474,0.0,0.0,False,False,[]
792307,Poor Things,2023,35000000.0,117607117.0,141.0,"['Science Fiction', 'Romance', 'Comedy']",18.4729,11.0,4.0,True,True,"['Science Fiction', 'Romance', 'Comedy']"
753342,Napoleon,2023,165000000.0,222435664.0,158.0,"['History', 'War', 'Romance']",13.2985,3.0,0.0,True,False,"['History', 'War', 'Romance']"
1109127,Black Moon,2023,2000000.0,0.0,100.0,['Drama'],13.4069,0.0,0.0,False,False,['Drama']
299054,Expend4bles,2023,100000000.0,37917985.0,103.0,"['Action', 'Adventure', 'Thriller']",14.1701,0.0,0.0,False,False,"['Action', 'Adventure', 'Thriller']"
670292,The Creator,2023,80000000.0,104272136.0,134.0,"['Science Fiction', 'Action', 'Adventure']",15.0115,2.0,0.0,True,False,"['Science Fiction', 'Action', 'Adventure']"
677179,Creed III,2023,75000000.0,275300000.0,116.0,"['Drama', 'Action']",13.0658,0.0,0.0,False,False,"['Drama', 'Action']"
1191560,How to Ruin the Holidays,2023,120000.0,0.0,94.0,"['Comedy', 'Drama']",17.7768,0.0,0.0,False,False,"['Comedy', 'Drama']"
820525,After Everything,2023,14000000.0,10644463.0,93.0,"['Romance', 'Drama']",13.8143,0.0,0.0,False,False,"['Romance', 'Drama']"
1266575,Men of Silence,2023,25000.0,0.0,15.0,['Drama'],11.3472,0.0,0.0,False,False,['Drama']
603692,John Wick: Chapter 4,2023,100000000.0,447316405.0,170.0,"['Action', 'Thriller', 'Crime']",14.3079,0.0,0.0,False,False,"['Action', 'Thriller', 'Crime']"
787699,Wonka,2023,125000000.0,634502312.0,117.0,"['Comedy', 'Family', 'Fantasy']",14.0034,0.0,0.0,False,False,"['Comedy', 'Family', 'Fantasy']"
447365,Guardians of the Galaxy Vol. 3,2023,250000000.0,845550000.0,150.0,"['Science Fiction', 'Adventure', 'Action']",14.5931,1.0,0.0,True,False,"['Science Fiction', 'Adventure', 'Action']"
507089,Five Nights at Freddy's,2023,20000000.0,297242145.0,110.0,"['Horror', 'Thriller']",13.834,0.0,0.0,False,False,"['Horror', 'Thriller']"
298618,The Flash,2023,220000000.0,271333313.0,144.0,"['Action', 'Science Fiction', 'Adventure']",12.3715,0.0,0.0,False,False,"['Action', 'Science Fiction', 'Adventure']"
572802,Aquaman and the Lost Kingdom,2023,205000000.0,440181226.0,124.0,"['Action', 'Adventure', 'Fantasy']",12.1753,0.0,0.0,False,False,"['Action', 'Adventure', 'Fantasy']"
666277,Past Lives,2023,12000000.0,28126646.0,106.0,"['Drama', 'Romance']",12.1232,2.0,0.0,True,False,"['Drama', 'Romance']"
365620,Ferrari,2023,95000000.0,39220516.0,131.0,"['History', 'Drama']",12.8419,0.0,0.0,False,False,"['History', 'Drama']"
1216336,Tim McGraw and Faith Hill: Country Lovin',2023,100000.0,0.0,50.0,"['Documentary', 'Music']",16.2504,0.0,0.0,False,False,"['Documentary', 'Music']"
575264,Mission: Impossible - Dead Reckoning Part One,2023,220000000.0,571125435.0,164.0,"['Action', 'Thriller', 'Adventure']",12.5376,2.0,0.0,True,False,"['Action', 'Thriller', 'Adventure']"
977553,The Channel,2023,2000000.0,0.0,102.0,"['Thriller', 'Drama']",14.8516,0.0,0.0,False,False,"['Thriller', 'Drama']"
667538,Transformers: Rise of the Beasts,2023,195000000.0,441381193.0,127.0,"['Science Fiction', 'Adventure', 'Action']",11.8741,0.0,0.0,False,False,"['Science Fiction', 'Adventure', 'Action']"
508883,The Boy and the Heron,2023,50000000.0,294200000.0,124.0,"['Animation', 'Adventure', 'Fantasy', 'Drama', 'Family']",15.9813,1.0,1.0,True,True,"['Animation', 'Adventure', 'Fantasy', 'Drama', 'Family']"
1126273,Jones Plantation,2023,30000.0,0.0,110.0,['Drama'],12.1665,0.0,0.0,False,False,['Drama']
829051,About My Father,2023,29100000.0,18167819.0,90.0,['Comedy'],11.5109,0.0,0.0,False,False,['Comedy']
989232,The (Ex)perience of Love,2023,2000000.0,0.0,89.0,"['Comedy', 'Romance', 'Drama']",7.526,0.0,0.0,False,False,"['Comedy', 'Romance', 'Drama']"
609681,The Marvels,2023,274800000.0,206136825.0,105.0,"['Science Fiction', 'Adventure', 'Action']",13.5869,0.0,0.0,False,False,"['Science Fiction', 'Adventure', 'Action']"
1071215,Thanksgiving,2023,15000000.0,46553280.0,106.0,"['Horror', 'Mystery']",12.5781,0.0,0.0,False,False,"['Horror', 'Mystery']"
994108,All of Us Strangers,2023,5000000.0,14864960.0,105.0,"['Romance', 'Drama', 'Fantasy']",9.5182,0.0,0.0,False,False,"['Romance', 'Drama', 'Fantasy']"
447277,The Little Mermaid,2023,297000000.0,569626289.0,135.0,"['Adventure', 'Family', 'Fantasy', 'Romance']",11.1263,0.0,0.0,False,False,"['Adventure', 'Family', 'Fantasy', 'Romance']"
335977,Indiana Jones and the Dial of Destiny,2023,294700000.0,383963057.0,155.0,"['Adventure', 'Action']",9.9811,1.0,0.0,True,False,"['Adventure', 'Action']"
1473895,Bad Senator,2023,200000.0,0.0,132.0,"['Comedy', 'Drama']",11.4918,0.0,0.0,False,False,"['Comedy', 'Drama']"
1072790,Anyone But You,2023,25000000.0,214891370.0,103.0,"['Romance', 'Comedy']",10.5581,0.0,0.0,False,False,"['Romance', 'Comedy']"
800158,The Killer,2023,175000000.0,362113.0,118.0,"['Crime', 'Thriller']",14.2637,0.0,0.0,False,False,"['Crime', 'Thriller']"
982271,Book Club: The Next Chapter,2023,20000000.0,27849137.0,108.0,"['Comedy', 'Romance']",11.1972,0.0,0.0,False,False,"['Comedy', 'Romance']"
614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,75000000.0,180513586.0,100.0,"['Animation', 'Comedy', 'Action', 'Science Fiction']",8.7136,0.0,0.0,False,False,"['Animation', 'Comedy', 'Action', 'Science Fiction']"
467244,The Zone of Interest,2023,15000000.0,52631884.0,105.0,"['Drama', 'History']",10.5041,5.0,2.0,True,True,"['Drama', 'History']"
616747,Haunted Mansion,2023,157800000.0,117449790.0,123.0,"['Comedy', 'Drama', 'Fantasy']",11.1063,0.0,0.0,False,False,"['Comedy', 'Drama', 'Fantasy']"
466420,Killers of the Flower Moon,2023,200000000.0,158722599.0,206.0,"['Crime', 'History', 'Drama']",12.2281,10.0,0.0,True,False,"['Crime', 'History', 'Drama']"
719256,Jesus Revolution,2023,15000000.0,52300000.0,120.0,"['Drama', 'History']",11.7539,0.0,0.0,False,False,"['Drama', 'History']"
747188,Asteroid City,2023,25000000.0,53857743.0,105.0,"['Comedy', 'Drama']",12.7035,0.0,0.0,False,False,"['Comedy', 'Drama']"
493529,Dungeons & Dragons: Honor Among Thieves,2023,151000000.0,208200000.0,134.0,"['Adventure', 'Fantasy', 'Comedy']",10.0776,0.0,0.0,False,False,"['Adventure', 'Fantasy', 'Comedy']"
646389,Plane,2023,25000000.0,74515586.0,107.0,"['Action', 'Adventure', 'Thriller']",13.2411,0.0,0.0,False,False,"['Action', 'Adventure', 'Thriller']"
1020006,Priscilla,2023,20000000.0,30140906.0,113.0,"['Drama', 'Romance']",9.9748,0.0,0.0,False,False,"['Drama', 'Romance']"
1213027,Heavier,2023,5000.0,0.0,105.0,['Drama'],9.8515,0.0,0.0,False,False,['Drama']
1154470,Seventh Heaven,2023,668000.0,0.0,88.0,['Comedy'],7.7603,0.0,0.0,False,False,['Comedy']
1175473,The 9 Lives of Barbara Dane,2023,603000.0,0.0,107.0,"['Documentary', 'Music']",9.9582,0.0,0.0,False,False,"['Documentary', 'Music']"
856289,Creation of the Gods I: Kingdom of Storms,2023,85000000.0,369081777.0,148.0,"['Action', 'Fantasy', 'War']",12.8818,0.0,0.0,False,False,"['Action', 'Fantasy', 'War']"
1185743,Renaissance: A Film by Beyoncé,2023,15000000.0,44029271.0,170.0,"['Music', 'Documentary']",9.0753,0.0,0.0,False,False,"['Music', 'Documentary']"
823482,Dream Scenario,2023,10000000.0,14114415.0,102.0,"['Comedy', 'Fantasy']",9.2761,0.0,0.0,False,False,"['Comedy', 'Fantasy']"
926393,The Equalizer 3,2023,70000000.0,191067560.0,109.0,"['Action', 'Thriller', 'Crime']",11.0408,0.0,0.0,False,False,"['Action', 'Thriller', 'Crime']"
640146,Ant-Man and the Wasp: Quantumania,2023,200000000.0,476071180.0,125.0,"['Action', 'Adventure', 'Science Fiction']",9.5705,0.0,0.0,False,False,"['Action', 'Adventure', 'Science Fiction']"
1163258,12th Fail,2023,2400000.0,8300000.0,146.0,['Drama'],9.342,0.0,0.0,False,False,['Drama']
882569,Guy Ritchie's The Covenant,2023,55000000.0,21948551.0,123.0,"['War', 'Action', 'Thriller']",10.0058,0.0,0.0,False,False,"['War', 'Action', 'Thriller']"
940721,Godzilla Minus One,2023,15000000.0,113676322.0,124.0,"['Science Fiction', 'Horror', 'Action']",10.7609,1.0,1.0,True,True,"['Science Fiction', 'Horror', 'Action']"
796185,The Three Musketeers: D'Artagnan,2023,27500000.0,31843086.0,121.0,"['Adventure', 'Action', 'Drama', 'History']",8.3819,0.0,0.0,False,False,"['Adventure', 'Action', 'Drama', 'History']"
1484866,Soul Haven,2023,10000.0,0.0,15.0,['Drama'],11.4894,0.0,0.0,False,False,['Drama']
615656,Meg 2: The Trench,2023,129000000.0,398500317.0,116.0,"['Action', 'Science Fiction', 'Horror']",11.2507,0.0,0.0,False,False,"['Action', 'Science Fiction', 'Horror']"
536437,Hypnotic,2023,70000000.0,16014123.0,93.0,"['Mystery', 'Science Fiction', 'Thriller']",10.8922,0.0,0.0,False,False,"['Mystery', 'Science Fiction', 'Thriller']"
